,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
0,1/2/18,267.839996,268.809998,267.399994,268.769989,242.319397,86655700,269.0,0.6477275192673396,263.0,0.04437495258377984,0.0,0.0,-0.6033525666835597,0.0,0.6033525666835597,0.0,0.0,0.9299930000000245,1.5333455666835842,0.00572485659193179,1.5333455666835842,269.37334156668356,1.0057248565919317
1,1/3/18,268.959991,270.640015,268.959991,270.470001,243.852127,90070400,270.0,0.6942398385796474,264.0,0.04071542905233115,0.47000100000002476,0.0,-0.6535244095273163,-0.47000100000002476,0.18352340952729151,0.19000199999999268,0.0007069316061176483,1.5100100000000225,1.693533409527314,0.00629659974046963,1.5035314095273213,270.8768729762109,1.0113383998714327
2,1/4/18,271.200012,272.160004,270.540009,271.609985,244.879868,80636400,272.0,0.7934132164615768,267.0,0.08179442178944735,0.0,0.0,-0.7116187946721295,0.0,0.7116187946721295,0.7300109999999904,0.0026990460949493263,0.4099729999999795,1.121591794672109,0.0041356627767114885,0.3915807946721186,271.268453770883,1.012800395094402
3,1/5/18,272.51001,273.559998,271.950012,273.420013,246.51178,83524000,273.0,0.9270119150339404,268.0,0.06463367804941827,0.4200129999999831,0.0,-0.8623782369845221,-0.4200129999999831,0.442365236984539,0.9000250000000278,0.0033136668373956422,0.9100029999999606,1.3523682369844996,0.004962636921060255,0.45234323698447176,271.7207970078675,1.0144892512911607
4,1/8/18,273.309998,274.100006,272.980011,273.920013,246.962601,57319200,274.0,0.8460683511224215,269.0,0.0773904220656448,0.0,0.0,-0.7686779290567767,0.0,0.7686779290567767,-0.11001499999997577,-0.00040236630374227865,0.6100149999999758,1.3786929290567524,0.005044429179852953,1.4887079290567282,273.2095049369242,1.0200474500340277
5,1/9/18,274.399994,275.25,274.079987,274.540009,247.52153,57254000,275.0,0.887848420565618,270.0,0.07319349017975739,0.0,0.0,-0.8146549303858606,0.0,0.8146549303858606,0.4799810000000093,0.0017522670021193718,0.14001500000000533,0.9546699303858659,0.003479117898179932,0.4746889303858566,273.68419386731006,1.0218197354935372
6,1/10/18,273.679993,274.420013,272.920013,274.119995,247.142792,69574300,275.0,0.616836120270787,269.0,0.05712448115329622,0.0,0.0,-0.5597116391174908,0.0,0.5597116391174908,-0.8600159999999732,-0.0031325707430860223,0.4400019999999927,0.9997136391174835,0.0036528561264523394,1.8597296391174567,275.5439235064275,1.0287631706297797
7,1/11/18,274.75,276.119995,274.559998,276.119995,248.94606,62361500,276.0,0.6440812441339706,270.0,0.05486629113386764,0.11999500000001717,0.0,-0.589214953000103,-0.11999500000001717,0.4692199530000858,0.6300049999999828,0.0022982818163263968,1.3699950000000172,1.839214953000103,0.006694139956324305,1.2092099530001201,276.75313345942766,1.0332778434607939
8,1/12/18,276.420013,278.109985,276.079987,277.920013,250.568878,90816100,277.0,0.9046968542987442,272.0,0.07448183893702712,0.9200129999999831,0.0,-0.8302150153617172,-0.9200129999999831,-0.08979798463826594,0.3000179999999659,0.001086549346055022,1.5,1.410202015361734,0.005101663949931636,1.1101840153617681,277.8633174747894,1.0374227957903248
9,1/16/18,279.350006,280.089996,276.179993,276.970001,249.712387,106555100,280.0,0.8875033473344999,275.0,0.08267320338780468,0.0,0.0,-0.8048301439466952,0.0,0.8048301439466952,1.4299930000000245,0.005145340145043907,-2.380004999999983,-1.5751748560532877,-0.005638714237411857,-3.005167856053312,274.8581496187361,1.026202784212766
10,1/17/18,278.029999,280.049988,276.970001,279.609985,252.09256,113258800,279.0,0.7560917892030106,274.0,0.10412493020129371,0.6099849999999947,0.0,-0.6519668590017169,-0.6099849999999947,0.041981859001722244,1.0599979999999505,0.003827122057164416,1.5799860000000194,1.6219678590017417,0.005833787234598889,0.5619698590017912,275.4201194777379,1.0283009393329663
11,1/18/18,279.480011,279.959991,278.579987,279.140015,251.668839,100728000,280.0,0.9431463860683896,275.0,0.07463549580026267,0.0,0.0,-0.868510890268127,0.0,0.868510890268127,-0.12997400000000425,-0.0004648403382304257,-0.3399959999999851,0.5285148902681419,0.0018910650832489838,0.6584888902681462,276.07860836800603,1.0307594552383657
12,1/19/18,279.799988,280.410004,279.140015,280.410004,252.813812,140920100,281.0,0.6807000523756578,275.0,0.05765570530262515,0.0,0.0,-0.6230443470730327,0.0,0.6230443470730327,0.6599729999999795,0.002364308105378512,0.6100160000000301,1.2330603470730628,0.004406934953381995,0.5730873470730833,276.65169571507914,1.0328991183044938
13,1/22/18,280.170013,282.690002,280.109985,282.690002,254.869492,91322400,281.0,0.8182683596693751,276.0,0.09646910635536086,1.6900019999999927,0.0,-0.7217992533140142,-1.6900019999999927,-0.9682027466859785,-0.23999100000003182,-0.0008558574821746795,2.5199890000000096,1.551786253314031,0.005538730703895963,1.7917772533140628,278.44347296839317,1.0395888482928188
14,1/23/18,282.73999,283.619995,282.369995,283.290009,255.410477,97084700,284.0,0.6716810915955529,278.0,0.06381813629387391,0.0,0.0,-0.607862955301679,0.0,0.607862955301679,0.04998799999998482,0.00017682974157672837,0.5500190000000202,1.1578819553016992,0.004095218208438429,1.1078939553017144,279.5513669236949,1.043725250517458
